1,Achilles tendon strength
2,Endurance
3,Energy
4,Heart capacity
5,Ligament strength
6,Lung capacity
7,Metabolism
8,Muscle fatigue
9,Muscle repair
10,Power
11,Propensity to exercise
12,Recovery
13,Strength
