1,Abacavir
2,Aspirin
3,Atorvastatin
4,Azathioprine
5,Beta Blockers
6,Caffeine
7,Capecitabine
8,Carbamazepine
9,Celecoxib
10,Cetuximab (Erbitux)
11,Clopidogrel (Plavix)
12,Codeine
13,Erlotinib (Tarceva)
14,Ethanol (alcohol)
15,Floxacillin
16,Fluorouracil
17,Fluoxetine
18,Gefitinib (Iressa)
19,Imatinib (Gleevec)
20,Irinotecan (Camptosar)
21,Methotrexate
22,Rifampin
23,Sildenafil (Viagra)
24,Simvastatin
25,Statins
26,Succinylcholine
27,Tamoxifen
28,Thiopurines
29,Trastuzumab
30,Valproic Acid
31,Warfarin
